group,approved,defaulted,loan_size,processing_time
B,1,0,12782.236275421163,2.4008609767139464
B,1,0,43936.58553690342,1.8253741756549595
B,1,1,6214.5988536345285,2.06547965210478
B,1,0,11826.040971991162,3.5656066923668845
A,1,0,760.6772681565292,5.765532636340949
A,1,0,1529.6956155059925,6.054069534203169
B,1,0,59085.94015135703,10.707873654374728
A,0,0,10012.660535446028,0.18424546925117583
B,0,0,7895.63925868706,2.0115872101318675
B,1,0,19105.930426386716,1.931070924964261
B,1,0,29964.485476455862,3.7365342346179675
B,1,1,20064.9551429351,2.428273068322053
A,0,0,1643.451845360872,12.992254964782312
B,1,0,29852.749699275035,9.17271575538397
B,1,0,16427.528040632405,2.8397059758785543
A,1,0,2120.1768670335628,1.0644294591804235
A,0,0,2859.639814206242,1.2027765416704477
B,0,0,7941.135062442569,2.999288533444924
A,0,0,12333.106573883111,5.176272323958393
A,0,0,28856.935897651787,1.6743771040302828
B,1,0,526.434089759871,0.9434242673844937
B,1,0,3762.8401978987804,5.426879577554434
A,1,0,28605.984116965363,2.3131398031647508
A,0,0,2290.474661203467,8.049700548033368
A,1,1,3533.8005010170036,0.9147441923172358
B,1,0,1974.909320850051,1.6343538322731246
A,0,0,18855.6443364267,2.5425942934573285
B,1,0,1880.4412292976383,2.516174716777877
B,1,0,197.4486300495908,5.380088987804636
B,1,0,32381.283703142977,11.29868144281839
B,0,0,20844.979029439077,7.283519654845742
A,1,0,5948.547135363752,5.560990565923526
A,1,0,10799.144305347121,5.337710144887022
B,1,0,5189.871812077686,1.8045410922567098
B,1,0,14774.05473837023,3.684084392128305
B,1,0,3578.26669237917,13.086212603479963
B,1,0,18403.609360045353,1.6270724007261113
A,1,1,1333.1833260237545,2.5810447299577084
B,1,1,1371.3988882353738,1.540745678061335
A,1,0,11479.349375070666,4.268134981118764
B,0,0,24752.89492448547,3.5022393814763664
B,1,0,2937.8142407715777,8.120372949120233
B,0,0,26507.596269727313,0.3039673856353844
B,1,0,6059.532055671644,4.965640980979078
A,0,0,463.4391248676071,0.32326092061875344
A,0,0,9879.77971797129,3.6009484189556473
B,1,0,12944.660266352055,1.2447133506631687
B,0,0,3146.8259862130813,2.6029362148573516
A,1,0,15915.46260892459,3.0080655633051387
A,0,0,40739.45046816953,3.0241499330410004
B,1,0,5481.508730521481,3.4499567386807164
A,1,0,285.9209733314429,12.591968268899072
B,1,0,6404.845412686242,0.5843833243844239
A,1,0,2326.8006833803497,2.1025181742886283
B,1,0,19942.921410937633,8.143721114803162
B,1,0,120.7436214657547,2.464844158497306
A,0,0,27079.119734949607,2.0894137470665575
A,0,0,27071.4082814229,18.404151793834135
B,1,0,3069.0695205122975,0.292104093019418
A,1,0,47195.456399845716,1.0521828864482194
A,1,0,3899.8817582413867,5.904722939957432
B,1,0,8312.293415197591,3.39466216027912
B,1,0,6350.561074901607,4.446989993863362
B,1,1,19113.490138440087,0.9297701320250554
A,0,0,23070.919019790374,3.6619571478268163
B,0,0,48210.25551686377,5.404926533624216
B,0,0,35262.65671941302,8.041981636487764
A,1,0,9963.87458765055,3.539330296734116
A,0,0,10219.54995821515,0.3194414459303114
A,0,0,15693.725081418723,6.894415604519338
B,0,0,8790.567877991187,2.2552649755402436
B,1,0,3096.0939686237093,8.531407761750266
B,0,0,2469.4100550138883,3.6629193383211858
A,1,0,22011.615344413003,4.284388250579367
B,1,1,31544.942419220886,4.7058693391466075
B,1,0,14594.196843268717,0.951253901039258
B,1,1,21845.68322214902,4.091390197720429
B,1,0,40605.25309404689,2.759056609964559
B,1,0,7713.24911521964,7.617259071823852
B,0,0,26076.82504209728,4.5619778436188385
A,0,0,2922.7752815117524,1.43092187364182
B,0,0,33054.70933496711,1.3288189403606792
B,1,0,22192.195485675125,18.20018423905723
A,1,0,48074.444292226115,0.118815337360858
A,1,1,584.2746669479232,0.22046310623003734
A,1,0,26427.788421927205,2.9930044082618523
B,1,0,32877.868785745304,1.803457440380352
B,1,0,45707.89465570224,1.315316642451194
B,0,0,8673.838814846145,1.925173923352214
B,0,0,29160.47972337485,0.5171530911124326
A,0,0,6813.930865853229,1.3239568142274434
B,1,0,14500.771332417971,3.4424151171331228
A,0,0,17559.0893812581,0.4554141788804292
A,1,1,13119.981171458197,5.015735826903592
A,0,0,30115.298465115444,1.1142019236699463
A,0,0,3378.220631466173,1.9517313351228804
A,1,0,58136.71548641094,2.0234260160120803
A,0,0,665.5049747060789,6.1716107093394275
B,0,0,484.6916986539903,0.7195682808344934
A,0,0,7218.517997262179,0.5355464673627879
A,1,0,9518.80024269109,7.256524799117033
B,1,0,14624.708827099597,1.6629823080629176
B,1,0,1169.6155926874162,1.6162145449887237
A,1,1,29007.606254075374,0.1390260507812549
A,1,0,49126.10221573393,16.698810269259177
B,1,0,12678.818881807703,3.5909248850515634
B,1,0,44812.88546402228,4.755202722735902
A,1,0,5979.114851834969,4.119780711508974
B,1,0,4194.277480596534,0.9809934574710116
B,1,0,32484.786319388197,15.072496891608003
B,1,0,1037.959708698088,0.6760838799412466
A,0,0,8729.484360980456,0.5452553679751382
A,0,0,36252.26112244487,0.7659213375951303
A,1,0,20974.665679344736,2.5794639338918035
B,1,0,16384.55342670182,4.0290532215567625
B,0,0,506.0271717271053,0.29781702651132674
B,1,0,2299.9309048655196,0.0013868978509850895
A,1,0,6774.029258349326,2.7097336351733503
B,1,0,9257.453752464617,2.180593366440267
A,0,0,8902.891119707812,0.6789082883595816
A,0,0,6772.427009812796,1.790803954910928
B,1,1,46419.9094042051,4.838193480113267
A,0,0,9892.623611815634,6.176945266092127
B,1,0,1824.6140852748165,5.755017904666094
B,1,0,12303.70350361019,1.9671010794494679
B,1,0,1027.40685458957,3.136766570405537
A,0,0,27230.256271032515,0.4678914795690051
A,1,0,435.7359274798042,10.0366679753471
B,1,0,32431.68761500907,9.043939897153658
A,0,0,14085.681682123144,2.019487437573369
A,0,0,18481.67775099867,4.773189343904304
B,0,0,40008.494478747394,0.15167843465865172
B,1,0,38927.95957208456,0.23160936199996204
B,1,0,11065.23368632181,0.0035870605872562788
A,1,0,1852.541008148468,3.590128298709632
B,1,0,3977.4695435313533,12.308264654827555
B,1,0,5359.622159219006,2.7064335269269564
B,0,0,5930.868318678063,0.9151260258406486
A,0,0,17822.951334952093,4.985206228742175
A,1,0,7876.084128300138,2.0507735139491867
A,1,1,7362.858117705745,6.70692220439751
A,1,0,7015.684709657885,5.019430691693546
B,0,0,6600.0672895015305,5.016854159496975
B,1,0,7852.162741597728,5.136482140203622
B,1,0,7301.153249135327,2.752807362724694
A,1,0,48959.07004783006,5.8792764355382685
B,1,0,11886.166380565408,0.7376585533886225
A,0,0,6350.919649941223,1.259527045881412
B,1,0,1637.0819647071899,0.3198012047816433
A,0,0,57246.20923953695,2.1213853111090613
B,1,0,7731.9067290955,0.35039141524198586
A,0,0,33495.31731154093,4.781043194629182
B,0,0,2906.9973684607785,1.5147093752364182
B,0,0,11786.009934738522,10.703519159041626
B,1,0,1097.3986355359757,0.43416395421285403
B,0,0,5533.491345443884,8.765152183134116
A,0,0,22248.036600007916,2.120743270737914
A,1,0,19767.796401914413,8.499288560136662
A,1,0,3955.3876063928446,4.128631151849702
A,0,0,4705.677377492047,5.957152206250869
A,0,0,5241.89701844085,1.205154941803644
B,0,0,19111.294641812667,10.452601560368764
B,1,0,18059.315760104535,5.3219308657868565
B,0,0,5439.979932083439,0.7917845978878197
B,1,0,14284.166995893704,2.3586954549523584
A,1,1,32400.013785998257,0.10071851314596776
A,0,0,33707.66639115135,2.5233087533814995
A,1,0,272.94851583482045,2.330799777835047
A,1,0,1785.82575471976,0.37774459510218994
A,1,0,2354.825704954962,0.11846608460339872
B,1,0,687.6806246837276,15.112546000418956
A,1,0,40062.979418091025,2.5091743178815302
B,1,0,2254.685042226032,3.485435598136474
A,1,0,4832.998860856952,4.661604098799044
B,0,0,1837.6606883379977,10.720882635105006
B,1,0,13937.63812074204,5.5263537883787075
A,0,0,5222.172618149684,2.528096136594389
B,1,0,9952.394077056815,11.413104383259826
B,1,0,21111.80175906265,13.517694128263868
A,1,0,2568.5614672428032,3.6393260821039903
B,0,0,54108.9281587283,0.335924700337157
A,0,0,45887.3571845178,4.643083763130443
A,0,0,43179.61261045095,6.800018844365218
A,1,0,11352.779837217628,26.75255010897959
B,1,0,1312.43949757517,7.6401516200952955
B,0,0,39321.44506724015,0.8683053084729486
A,1,0,40466.83185064483,9.563080708329124
B,0,0,10930.383243628989,2.879712085448826
B,1,0,350.3040489490382,0.84191896460196
A,0,0,4620.787447203395,0.7600206280573264
A,1,0,37706.681878634256,1.1573016973510681
B,1,0,6320.1738277848735,4.5783322860146605
A,0,0,389.49719619381636,1.5904029497696497
A,1,0,21124.251732646357,8.194860638327674
B,1,0,12224.772279342262,10.034257149493136
A,1,0,16148.852646023563,4.2266545972965055
A,1,0,36539.185371134125,7.581345087324627
B,0,0,13407.062379320007,3.9883563314015835
B,0,0,13242.18724637091,2.1095089897313217
A,1,0,34879.45956914937,6.3453213575796825
B,1,0,10537.46719552546,3.8276652753354647
B,0,0,8131.662926823837,1.2925857856398757
B,1,0,20053.086916310345,1.4414373083659615
B,1,0,26320.49945796521,3.9276875291753943
B,1,0,5950.402341377368,4.814376236634161
A,0,0,13258.09534214576,0.19122041397572243
A,1,0,36252.76231403582,0.5962490249736707
B,1,0,37682.842854507,6.478779677742185
A,1,0,10428.661998270327,6.582550757689699
B,1,0,27234.17452818674,5.675285857758861
A,1,0,5551.271635309743,4.807418917279209
B,0,0,54915.89780969205,0.49149237078940217
A,1,0,24248.20767039712,0.020212947990347976
B,1,0,4966.893872874542,4.021832612804455
B,1,0,2548.0265283671224,16.81907388746381
B,1,0,2365.695296295045,14.424359471794567
B,1,0,24112.799048882323,3.2955862095761974
B,0,0,9777.513915381527,15.003189401299746
B,1,0,12324.72505376745,2.0476043102439494
A,0,0,14220.185281443159,1.6049824159036417
A,1,0,8014.639748514325,2.574016070676262
B,1,0,2120.3725512082606,0.17612035521582575
B,1,0,13095.45988449454,3.395521661721301
A,1,0,20224.17507148339,2.7470330468158455
B,1,0,23247.32783836852,9.616892415048877
B,1,0,1270.2532704059204,3.0708422392075843
A,1,0,1401.5871896843923,6.058745376755078
A,0,0,25377.695389753444,8.682723258815287
B,0,0,17437.838712627115,13.225952090156712
B,1,0,6957.349181092402,3.695656276076186
B,1,0,33176.770054029395,0.7825654890986138
A,1,0,5169.436696220442,2.8726273950680654
B,0,0,35880.96319580018,1.597126926453846
B,1,0,29824.391613974843,8.281588648120213
A,1,0,9361.940981830383,2.229519185983226
A,1,0,11902.467646694002,0.6242313994441283
A,0,0,123.85691750362206,6.675373538730462
B,1,0,14134.369520153356,2.4375856543869165
A,1,0,15649.469290009947,7.292729907196283
B,0,0,779.6120393125842,23.072391382251563
B,1,1,30672.393443904504,2.2061385217604625
B,1,0,23726.343396049357,6.1528400855564644
B,1,0,41343.481703667225,7.029606514167241
A,1,0,32622.95868708018,0.7292056310179227
B,1,0,7705.5574706780235,1.4658680559496284
B,1,0,49429.38993382916,0.39462014696887165
A,1,0,12206.423140615123,6.598525278636426
A,1,1,2520.6864064432875,3.044308449212106
B,1,1,30066.937416537065,5.680304157190772
B,1,0,8210.585359876439,0.2857671337515669
A,1,0,7602.301581408868,2.4377581018024888
B,1,0,16430.739812049633,2.010762245920537
B,1,0,30813.551652028564,2.375978064428618
A,1,0,6989.431641894147,2.9368339458330963
A,0,0,36326.326215967056,20.524380052419886
B,0,0,9406.898460123095,5.484256264307088
A,0,0,4559.468170694052,2.8462119789968283
A,1,1,15326.802056208662,0.047805080772623354
A,1,1,4805.892597962722,3.3309548139744938
B,1,0,35237.704725461204,0.4280359013404563
B,0,0,8285.565211384423,0.0010604427227573435
A,1,0,10819.368055750765,5.166711737670421
A,0,0,3973.75250900766,0.8310518303541705
A,1,0,3124.583201061807,2.364120951025195
B,1,0,7108.3070093952065,3.503152837528339
A,1,0,36727.697068457506,0.3419577846794546
A,1,0,218.64543561452518,0.5260951682263899
B,0,0,15238.3745043657,0.722028619441451
B,0,0,19405.278529794614,7.518246551615396
B,1,0,3491.786078771562,19.227011112178655
A,0,0,1575.8451597302835,1.0592640030034721
B,0,0,54259.32859084629,0.20488927847981447
A,1,0,12904.297991709009,10.303201347827647
B,1,0,60193.63788836223,5.452982247084058
A,1,0,8493.328275190748,4.217888568650269
A,0,0,9544.766763586958,8.087885345705407
B,1,0,12844.8592187559,11.037243059249942
A,1,0,18290.664381253853,4.3413846084337395
B,1,0,3807.4771234832115,2.7478922733437856
A,0,0,25008.43341465327,1.2906848685124306
B,1,0,7933.1853021026245,2.3554200028404213
B,1,0,13669.897408517201,13.539110363812084
B,1,0,11215.253801418974,0.8348849672062676
A,1,0,16144.935724284833,9.897893527994425
B,1,0,34115.09874405483,0.07253552752641146
A,1,0,61069.60901122989,12.083142320052946
B,1,0,21725.190840071093,1.4805330275969433
A,1,0,21229.7054964711,1.9739335390871975
B,0,0,11233.39013393691,0.051502198495944715
A,1,0,1468.9459654326822,0.3245936190495735
B,1,0,28344.18460624969,0.2443325406479606
B,1,0,3104.32426008988,2.426605130515909
A,0,0,400.5096424962547,5.24729217773703
A,1,0,3568.46753256045,0.6519649332727369
B,0,0,5341.684092507321,7.408995321851169
B,0,0,7880.222037823628,0.005992331541706512
B,0,0,29518.600249142903,0.638463902678236
A,1,1,26594.99987555081,1.0336835481727629
B,1,0,2204.634809610295,0.19590319284854127
B,0,0,1606.2024450504784,5.566997227176202
A,1,0,1676.121799639496,0.952403582782677
B,0,0,56760.23732589536,4.357856703756541
A,0,0,3860.217976218797,1.2858735976979807
B,1,0,5567.908868501943,0.3356695789309345
B,1,0,1636.0044411429492,15.768809041128906
B,1,0,5384.727204170912,2.614537597853071
B,1,0,1197.1955370388066,3.5310631115526605
B,1,0,31636.001824489707,1.8929531736382337
A,1,0,29365.147569523255,0.3586350834872876
A,1,0,14915.18595792381,7.031821897524884
B,1,0,16487.69355956548,8.631223767202252
B,1,0,12351.101181031849,13.569956902780802
B,1,0,16569.89067975449,0.5262418405285934
B,1,0,63.70320892875761,2.5154777752541686
A,0,0,25647.77078843482,4.768542056790183
A,1,0,20298.87290147224,9.881314336092409
B,1,0,17203.799575045185,18.34298920436065
B,1,1,797.3960912664847,0.9573032790620593
A,0,0,11349.313308626091,4.294252928654002
A,1,0,2043.6895813128876,7.123168905417552
B,1,0,20140.008751112022,2.8552586893822522
A,1,0,22499.360502150397,1.0070129639817529
A,1,0,5054.346392175654,0.9718225780591943
A,1,1,9711.831759722754,0.9237571482130232
B,1,0,5911.210713000761,4.675946156297032
B,1,0,6065.766713227152,7.556719646406065
B,0,0,4619.864519947447,5.720992170159506
B,1,1,24851.395461360917,5.827688564174256
B,1,0,9338.914900258715,6.670866067147389
A,1,0,31132.37569258274,2.0568463673722595
B,1,0,4828.554147158722,1.3088693848746447
B,0,0,2510.0858931484863,3.306153491460594
B,1,0,4893.603629768768,1.4748019245819954
B,1,0,14542.857589333173,3.0084549206710065
A,1,0,3919.7198328161744,1.2334512950496264
A,0,0,17419.80330053658,0.17505231567796736
B,1,0,554.8028736035462,0.848876234931344
B,1,0,19462.369493119713,7.1528388661967774
A,1,0,4520.861488953338,5.24710975658606
A,1,0,4140.389535635169,4.9821494073417885
B,0,0,855.4862894394389,2.652073142166877
A,1,0,13998.485761648495,3.26306454937551
B,0,0,5268.253864885785,11.184179140967073
A,1,0,40511.551289547846,7.5512264752125615
A,1,0,23527.324088093475,0.6362687700650688
A,1,0,7017.6964780014805,3.6227886244499876
B,0,0,1819.3154472629094,4.44892261495775
A,1,0,42707.47217682795,14.34573756096125
B,0,0,5541.556308093404,2.3509312791500423
A,1,0,31347.51219592629,0.7908286065871838
A,1,0,13061.393702270114,6.806101926048586
B,1,0,34257.134348565276,4.3144930051508545
B,1,0,38.09286013791887,0.9910180113005269
A,1,0,35820.44476707601,3.5326787970665525
B,1,0,13063.950661705125,7.330429379371445
B,1,0,7118.867560026683,14.042545578249474
A,1,0,7941.138351355069,4.552012156826727
B,1,0,4999.217117648737,1.4780255599207133
A,1,0,6252.66625400804,1.0633841538298316
B,1,0,5206.282845786171,8.871361794474703
B,1,0,27615.590091911155,11.664560377183598
B,1,0,5829.752432364595,3.9935332416812477
A,0,0,16821.710791493566,9.31519821158457
B,1,0,5445.774259241384,2.109596956761172
A,0,0,2845.443982394244,2.571503903029112
B,0,0,17718.13111166744,2.5039564807179002
B,1,0,1652.9244556180633,0.5516635594932281
B,1,0,3612.320415984025,23.825325476975355
A,1,0,4356.686054858125,14.110346044250274
A,0,0,33111.701348686256,2.4337424696095202
B,1,0,14535.61396970239,2.0204491540704703
A,0,0,13802.542658534061,0.018150309427943864
B,0,0,4051.1629538265097,1.187404647076353
A,1,0,3522.3175800857125,1.903173143665104
B,0,0,10300.551933850265,0.6161600514804941
A,0,0,3266.115610835855,0.9804435153417497
A,1,0,10747.348542654914,22.266685313099373
A,1,1,5636.790483873884,2.8108179854274513
B,0,0,74.57640502997779,9.295077198815504
B,1,0,6501.641603295389,0.9405836112875726
B,1,1,1796.3574091817322,6.44956753964043
A,1,0,4606.119435341581,4.364492265147881
A,1,0,2045.8846745351025,3.0169960955863226
A,0,0,11444.708660136443,2.716000841262406
A,1,1,2662.7367729685943,1.7943181225267337
A,1,1,17466.4093453895,1.306673993850953
B,1,0,29638.207592736795,5.36145890387232
B,1,0,2839.0256868060146,11.907606328709269
B,1,0,4903.044519378945,9.083623989155141
B,1,0,6408.575694088894,4.673342165092049
A,1,1,15022.70705785017,3.8874241894998627
A,0,0,46724.961781833656,0.23366940262637073
B,1,0,8228.236841199725,2.815824314538401
A,0,0,4940.808099804081,0.8072379854510668
B,1,0,1066.4690602040791,9.502462599930059
A,1,0,71682.56367037473,2.0020380959812933
B,1,0,1169.6129225028733,1.0560389605232756
B,0,0,32223.07831977265,0.6884285880280728
B,1,0,7247.015548471324,7.395745850171824
A,1,0,8151.504220894234,4.8493105250064215
B,1,0,8334.526441243306,3.485747113766408
B,1,0,5348.452961731153,1.6455206702623244
A,1,0,8832.312452585544,12.35587249860896
A,0,0,31084.462347385837,10.378585817472365
B,1,0,23967.035674910738,1.5971997379056404
A,0,0,7368.60709101171,3.768289369846144
B,1,0,3684.5857902734556,2.0979763581954822
A,1,0,13850.014656025518,1.949114325892785
B,1,0,3770.645325193799,9.30166920434375
A,0,0,6531.244913801539,3.3225471303713827
A,0,0,6372.178765531251,11.051274247057146
B,1,0,1306.6882752296658,1.6169981426262572
B,1,0,11833.884235386071,7.5482603543039435
A,1,0,4399.825762282128,0.060729614251021656
A,0,0,32444.346246465968,1.0281994174627382
A,1,1,2594.827142038382,8.383403527314888
A,1,0,1517.9793444221366,1.0667690829805867
A,1,0,7416.069482766677,1.4710090570648253
A,1,1,5370.6606872243065,11.190545651490645
B,0,0,8991.178621389634,7.263852690234615
A,1,1,42868.20234740982,1.5023711632168026
B,0,0,58597.08551827569,3.9735136014023955
B,1,0,35040.35053015742,1.8879190634827514
B,1,0,10173.946099656705,3.3179006635412795
A,0,0,2878.0163811893585,2.450555044311157
A,1,0,3448.1459549955307,3.2466498893146887
A,0,0,11848.13615101968,23.02028152515424
B,1,0,684.7158166873347,7.23823805547277
B,0,0,45329.87418642026,1.8742320476691217
